employerID,employeeID,score
lbabineaux553,fzahler793,0
lbabineaux553,cpiantanid12,0
lbabineaux553,cword189,0
lbabineaux553,lamsden276,0
lbabineaux553,gsissac704,0
lbabineaux553,amurrieta389,0
lbabineaux553,mharrower365,0
lbabineaux553,jkekiwi515,0
lbabineaux553,jhenscheid807,0
lbabineaux553,tkarsnak661,0
lbabineaux553,awoolford523,0
lbabineaux553,ibourget306,0
lbabineaux553,oharbach188,0
lbabineaux553,tspanger490,0
lbabineaux553,jcoram868,0
lbabineaux553,dshiel677,0
lbabineaux553,cardoin21,0
lbabineaux553,gpannhoff790,0
lbabineaux553,mdunkleber609,0
lbabineaux553,rking825,0
lbabineaux553,cdenike858,0
lbabineaux553,jbrackley657,0
lbabineaux553,dwell905,0
lbabineaux553,hcowing529,0
lbabineaux553,mwestveer297,0
lwrigley118,phurtz972,0
lwrigley118,rwhitesel781,0
lwrigley118,jlarman945,0
lwrigley118,saudi703,0
lwrigley118,glindon846,0
lwrigley118,coneale253,0
lwrigley118,awilkin737,0
lwrigley118,rbilotti863,0
lwrigley118,gbembury770,0
lwrigley118,swoelfle441,0
lwrigley118,tgularte319,0
lwrigley118,klapping518,0
lwrigley118,shera883,0
lwrigley118,kmarak440,0
lwrigley118,hwurl872,0
lwrigley118,slaipple467,0
lwrigley118,cpele311,0
lwrigley118,hcana788,0
lwrigley118,bklosner292,0
lwrigley118,clawes201,0
lwrigley118,chaza879,0
lwrigley118,aeberth334,0
lwrigley118,rriccardo232,0
lwrigley118,vspates29,0
lwrigley118,mebadi396,0
lwrigley118,fzahler793,0
lwrigley118,cpiantanid12,0
lwrigley118,cword189,0
lwrigley118,lamsden276,0
lwrigley118,gsissac704,0
lwrigley118,amurrieta389,0
lwrigley118,mharrower365,0
lwrigley118,jkekiwi515,0
lwrigley118,jhenscheid807,0
lwrigley118,tkarsnak661,0
lwrigley118,awoolford523,0
lwrigley118,ibourget306,0
lwrigley118,oharbach188,0
lwrigley118,tspanger490,0
lwrigley118,jcoram868,0
lwrigley118,dshiel677,0
lwrigley118,cardoin21,0
lwrigley118,gpannhoff790,0
lwrigley118,mdunkleber609,0
lwrigley118,rking825,0
lwrigley118,cdenike858,0
lwrigley118,jbrackley657,0
lwrigley118,dwell905,0
lwrigley118,hcowing529,0
lwrigley118,mwestveer297,0
lkleidon14,phurtz972,0
lkleidon14,rwhitesel781,0
lkleidon14,jlarman945,0
lkleidon14,saudi703,0
lkleidon14,glindon846,0
lkleidon14,coneale253,0
lkleidon14,awilkin737,0
lkleidon14,rbilotti863,0
lkleidon14,gbembury770,0
lkleidon14,swoelfle441,0
lkleidon14,tgularte319,0
lkleidon14,klapping518,0
lkleidon14,shera883,0
lkleidon14,kmarak440,0
lkleidon14,hwurl872,0
lkleidon14,slaipple467,0
lkleidon14,cpele311,0
lkleidon14,hcana788,0
lkleidon14,bklosner292,0
lkleidon14,clawes201,0
lkleidon14,chaza879,0
lkleidon14,aeberth334,0
lkleidon14,rriccardo232,0
lkleidon14,vspates29,0
lkleidon14,mebadi396,0
lkleidon14,fzahler793,0
lkleidon14,cpiantanid12,0
lkleidon14,cword189,0
lkleidon14,lamsden276,0
lkleidon14,gsissac704,0
lkleidon14,amurrieta389,0
lkleidon14,mharrower365,0
lkleidon14,jkekiwi515,0
lkleidon14,jhenscheid807,0
lkleidon14,tkarsnak661,0
lkleidon14,awoolford523,0
lkleidon14,ibourget306,0
lkleidon14,oharbach188,0
lkleidon14,tspanger490,0
lkleidon14,jcoram868,0
lkleidon14,dshiel677,0
lkleidon14,cardoin21,0
lkleidon14,gpannhoff790,0
lkleidon14,mdunkleber609,0
lkleidon14,rking825,0
lkleidon14,cdenike858,0
lkleidon14,jbrackley657,0
lkleidon14,dwell905,0
lkleidon14,hcowing529,0
lkleidon14,mwestveer297,0
jdadlani430,phurtz972,0
jdadlani430,rwhitesel781,0
jdadlani430,jlarman945,0
jdadlani430,saudi703,0
jdadlani430,glindon846,0
jdadlani430,coneale253,0
jdadlani430,awilkin737,0
jdadlani430,rbilotti863,0
jdadlani430,gbembury770,0
jdadlani430,swoelfle441,0
jdadlani430,tgularte319,0
jdadlani430,klapping518,0
jdadlani430,shera883,0
jdadlani430,kmarak440,0
jdadlani430,hwurl872,0
jdadlani430,slaipple467,0
jdadlani430,cpele311,0
jdadlani430,hcana788,0
jdadlani430,bklosner292,0
jdadlani430,clawes201,0
jdadlani430,chaza879,0
jdadlani430,aeberth334,0
jdadlani430,rriccardo232,0
jdadlani430,vspates29,0
jdadlani430,mebadi396,0
jdadlani430,fzahler793,0
jdadlani430,cpiantanid12,0
jdadlani430,cword189,0
jdadlani430,lamsden276,0
jdadlani430,gsissac704,0
jdadlani430,amurrieta389,0
jdadlani430,mharrower365,0
jdadlani430,jkekiwi515,0
jdadlani430,jhenscheid807,0
jdadlani430,tkarsnak661,0
jdadlani430,awoolford523,0
jdadlani430,ibourget306,0
jdadlani430,oharbach188,0
jdadlani430,tspanger490,0
jdadlani430,jcoram868,0
jdadlani430,dshiel677,0
jdadlani430,cardoin21,0
jdadlani430,gpannhoff790,0
jdadlani430,mdunkleber609,0
jdadlani430,rking825,0
jdadlani430,cdenike858,0
jdadlani430,jbrackley657,0
jdadlani430,dwell905,0
jdadlani430,hcowing529,0
jdadlani430,mwestveer297,0
srigotti442,phurtz972,0
srigotti442,rwhitesel781,0
srigotti442,jlarman945,0
srigotti442,saudi703,0
srigotti442,glindon846,0
srigotti442,coneale253,0
srigotti442,awilkin737,0
srigotti442,rbilotti863,0
srigotti442,gbembury770,0
srigotti442,swoelfle441,0
srigotti442,tgularte319,0
srigotti442,klapping518,0
srigotti442,shera883,0
srigotti442,kmarak440,0
srigotti442,hwurl872,0
srigotti442,slaipple467,0
srigotti442,cpele311,0
srigotti442,hcana788,0
srigotti442,bklosner292,0
srigotti442,clawes201,0
srigotti442,chaza879,0
srigotti442,aeberth334,0
srigotti442,rriccardo232,0
srigotti442,vspates29,0
srigotti442,mebadi396,0
srigotti442,fzahler793,0
srigotti442,cpiantanid12,0
srigotti442,cword189,0
srigotti442,lamsden276,0
srigotti442,gsissac704,0
srigotti442,amurrieta389,0
srigotti442,mharrower365,0
srigotti442,jkekiwi515,0
srigotti442,jhenscheid807,0
srigotti442,tkarsnak661,0
srigotti442,awoolford523,0
srigotti442,ibourget306,0
srigotti442,oharbach188,0
srigotti442,tspanger490,0
srigotti442,jcoram868,0
srigotti442,dshiel677,0
srigotti442,cardoin21,0
srigotti442,gpannhoff790,0
srigotti442,mdunkleber609,0
srigotti442,rking825,0
srigotti442,cdenike858,0
srigotti442,jbrackley657,0
srigotti442,dwell905,0
srigotti442,hcowing529,0
srigotti442,mwestveer297,0
avienneau858,phurtz972,0
avienneau858,rwhitesel781,0
avienneau858,jlarman945,0
avienneau858,saudi703,0
avienneau858,glindon846,0
avienneau858,coneale253,0
avienneau858,awilkin737,0
avienneau858,rbilotti863,0
avienneau858,gbembury770,0
avienneau858,swoelfle441,0
avienneau858,tgularte319,0
avienneau858,klapping518,0
avienneau858,shera883,0
avienneau858,kmarak440,0
avienneau858,hwurl872,0
avienneau858,slaipple467,0
avienneau858,cpele311,0
avienneau858,hcana788,0
avienneau858,bklosner292,0
avienneau858,clawes201,0
avienneau858,chaza879,0
avienneau858,aeberth334,0
avienneau858,rriccardo232,0
avienneau858,vspates29,0
avienneau858,mebadi396,0
avienneau858,fzahler793,0
avienneau858,cpiantanid12,0
avienneau858,cword189,0
avienneau858,lamsden276,0
avienneau858,gsissac704,0
avienneau858,amurrieta389,0
avienneau858,mharrower365,0
avienneau858,jkekiwi515,0
avienneau858,jhenscheid807,0
avienneau858,tkarsnak661,0
avienneau858,awoolford523,0
avienneau858,ibourget306,0
avienneau858,oharbach188,0
avienneau858,tspanger490,0
avienneau858,jcoram868,0
avienneau858,dshiel677,0
avienneau858,cardoin21,0
avienneau858,gpannhoff790,0
avienneau858,mdunkleber609,0
avienneau858,rking825,0
avienneau858,cdenike858,0
avienneau858,jbrackley657,0
avienneau858,dwell905,0
avienneau858,hcowing529,0
avienneau858,mwestveer297,0
aferentz993,phurtz972,0
aferentz993,rwhitesel781,0
aferentz993,jlarman945,0
aferentz993,saudi703,0
aferentz993,glindon846,0
aferentz993,coneale253,0
aferentz993,awilkin737,0
aferentz993,rbilotti863,0
aferentz993,gbembury770,0
aferentz993,swoelfle441,0
aferentz993,tgularte319,0
aferentz993,klapping518,0
aferentz993,shera883,0
aferentz993,kmarak440,0
aferentz993,hwurl872,0
aferentz993,slaipple467,0
aferentz993,cpele311,0
aferentz993,hcana788,0
aferentz993,bklosner292,0
aferentz993,clawes201,0
aferentz993,chaza879,0
aferentz993,aeberth334,0
aferentz993,rriccardo232,0
aferentz993,vspates29,0
aferentz993,mebadi396,0
aferentz993,fzahler793,0
aferentz993,cpiantanid12,0
aferentz993,cword189,0
aferentz993,lamsden276,0
aferentz993,gsissac704,0
aferentz993,amurrieta389,0
aferentz993,mharrower365,0
aferentz993,jkekiwi515,0
aferentz993,jhenscheid807,0
aferentz993,tkarsnak661,0
aferentz993,awoolford523,0
aferentz993,ibourget306,0
aferentz993,oharbach188,0
aferentz993,tspanger490,0
aferentz993,jcoram868,0
aferentz993,dshiel677,0
aferentz993,cardoin21,0
aferentz993,gpannhoff790,0
aferentz993,mdunkleber609,0
aferentz993,rking825,0
aferentz993,cdenike858,0
aferentz993,jbrackley657,0
aferentz993,dwell905,0
aferentz993,hcowing529,0
aferentz993,mwestveer297,0
dmccree600,phurtz972,0
dmccree600,rwhitesel781,0
dmccree600,jlarman945,0
dmccree600,saudi703,0
dmccree600,glindon846,0
dmccree600,coneale253,0
dmccree600,awilkin737,0
dmccree600,rbilotti863,0
dmccree600,gbembury770,0
dmccree600,swoelfle441,0
dmccree600,tgularte319,0
dmccree600,klapping518,0
dmccree600,shera883,0
dmccree600,kmarak440,0
dmccree600,hwurl872,0
dmccree600,slaipple467,0
dmccree600,cpele311,0
dmccree600,hcana788,0
dmccree600,bklosner292,0
dmccree600,clawes201,0
dmccree600,chaza879,0
dmccree600,aeberth334,0
dmccree600,rriccardo232,0
dmccree600,vspates29,0
dmccree600,mebadi396,0
dmccree600,fzahler793,0
dmccree600,cpiantanid12,0
dmccree600,cword189,0
dmccree600,lamsden276,0
dmccree600,gsissac704,0
dmccree600,amurrieta389,0
dmccree600,mharrower365,0
dmccree600,jkekiwi515,0
dmccree600,jhenscheid807,0
dmccree600,tkarsnak661,0
dmccree600,awoolford523,0
dmccree600,ibourget306,0
dmccree600,oharbach188,0
dmccree600,tspanger490,0
dmccree600,jcoram868,0
dmccree600,dshiel677,0
dmccree600,cardoin21,0
dmccree600,gpannhoff790,0
dmccree600,mdunkleber609,0
dmccree600,rking825,0
dmccree600,cdenike858,0
dmccree600,jbrackley657,0
dmccree600,dwell905,0
dmccree600,hcowing529,0
dmccree600,mwestveer297,0
bkoepke699,phurtz972,0
bkoepke699,rwhitesel781,0
bkoepke699,jlarman945,0
bkoepke699,saudi703,0
bkoepke699,glindon846,0
bkoepke699,coneale253,0
bkoepke699,awilkin737,0
bkoepke699,rbilotti863,0
bkoepke699,gbembury770,0
bkoepke699,swoelfle441,0
bkoepke699,tgularte319,0
bkoepke699,klapping518,0
bkoepke699,shera883,0
bkoepke699,kmarak440,0
bkoepke699,hwurl872,0
bkoepke699,slaipple467,0
bkoepke699,cpele311,0
bkoepke699,hcana788,0
bkoepke699,bklosner292,0
bkoepke699,clawes201,0
bkoepke699,chaza879,0
bkoepke699,aeberth334,0
bkoepke699,rriccardo232,0
bkoepke699,vspates29,0
bkoepke699,mebadi396,0
bkoepke699,fzahler793,0
bkoepke699,cpiantanid12,0
bkoepke699,cword189,0
bkoepke699,lamsden276,0
bkoepke699,gsissac704,0
bkoepke699,amurrieta389,0
bkoepke699,mharrower365,0
bkoepke699,jkekiwi515,0
bkoepke699,jhenscheid807,0
bkoepke699,tkarsnak661,0
bkoepke699,awoolford523,0
bkoepke699,ibourget306,0
bkoepke699,oharbach188,0
bkoepke699,tspanger490,0
bkoepke699,jcoram868,0
bkoepke699,dshiel677,0
bkoepke699,cardoin21,0
bkoepke699,gpannhoff790,0
bkoepke699,mdunkleber609,0
bkoepke699,rking825,0
bkoepke699,cdenike858,0
bkoepke699,jbrackley657,0
bkoepke699,dwell905,0
bkoepke699,hcowing529,0
bkoepke699,mwestveer297,0
pprosenick387,phurtz972,0
pprosenick387,rwhitesel781,0
pprosenick387,jlarman945,0
pprosenick387,saudi703,0
pprosenick387,glindon846,0
pprosenick387,coneale253,0
pprosenick387,awilkin737,0
pprosenick387,rbilotti863,0
pprosenick387,gbembury770,0
pprosenick387,swoelfle441,0
pprosenick387,tgularte319,0
pprosenick387,klapping518,0
pprosenick387,shera883,0
pprosenick387,kmarak440,0
pprosenick387,hwurl872,0
pprosenick387,slaipple467,0
pprosenick387,cpele311,0
pprosenick387,hcana788,0
pprosenick387,bklosner292,0
pprosenick387,clawes201,0
pprosenick387,chaza879,0
pprosenick387,aeberth334,0
pprosenick387,rriccardo232,0
pprosenick387,vspates29,0
pprosenick387,mebadi396,0
pprosenick387,fzahler793,0
pprosenick387,cpiantanid12,0
pprosenick387,cword189,0
pprosenick387,lamsden276,0
pprosenick387,gsissac704,0
pprosenick387,amurrieta389,0
pprosenick387,mharrower365,0
pprosenick387,jkekiwi515,0
pprosenick387,jhenscheid807,0
pprosenick387,tkarsnak661,0
pprosenick387,awoolford523,0
pprosenick387,ibourget306,0
pprosenick387,oharbach188,0
pprosenick387,tspanger490,0
pprosenick387,jcoram868,0
pprosenick387,dshiel677,0
pprosenick387,cardoin21,0
pprosenick387,gpannhoff790,0
pprosenick387,mdunkleber609,0
pprosenick387,rking825,0
pprosenick387,cdenike858,0
pprosenick387,jbrackley657,0
pprosenick387,dwell905,0
pprosenick387,hcowing529,0
pprosenick387,mwestveer297,0
jbreihan524,phurtz972,0
jbreihan524,rwhitesel781,0
jbreihan524,jlarman945,0
jbreihan524,saudi703,0
jbreihan524,glindon846,0
jbreihan524,coneale253,0
jbreihan524,awilkin737,0
jbreihan524,rbilotti863,0
jbreihan524,gbembury770,0
jbreihan524,swoelfle441,0
jbreihan524,tgularte319,0
jbreihan524,klapping518,0
jbreihan524,shera883,0
jbreihan524,kmarak440,0
jbreihan524,hwurl872,0
jbreihan524,slaipple467,0
jbreihan524,cpele311,0
jbreihan524,hcana788,0
jbreihan524,bklosner292,0
jbreihan524,clawes201,0
jbreihan524,chaza879,0
jbreihan524,aeberth334,0
jbreihan524,rriccardo232,0
jbreihan524,vspates29,0
jbreihan524,mebadi396,0
jbreihan524,fzahler793,0
jbreihan524,cpiantanid12,0
jbreihan524,cword189,0
jbreihan524,lamsden276,0
jbreihan524,gsissac704,0
jbreihan524,amurrieta389,0
jbreihan524,mharrower365,0
jbreihan524,jkekiwi515,0
jbreihan524,jhenscheid807,0
jbreihan524,tkarsnak661,0
jbreihan524,awoolford523,0
jbreihan524,ibourget306,0
jbreihan524,oharbach188,0
jbreihan524,tspanger490,0
jbreihan524,jcoram868,0
jbreihan524,dshiel677,0
jbreihan524,cardoin21,0
jbreihan524,gpannhoff790,0
jbreihan524,mdunkleber609,0
jbreihan524,rking825,0
jbreihan524,cdenike858,0
jbreihan524,jbrackley657,0
jbreihan524,dwell905,0
jbreihan524,hcowing529,0
jbreihan524,mwestveer297,0
dvavricka349,phurtz972,0
dvavricka349,rwhitesel781,0
dvavricka349,jlarman945,0
dvavricka349,saudi703,0
dvavricka349,glindon846,0
dvavricka349,coneale253,0
dvavricka349,awilkin737,0
dvavricka349,rbilotti863,0
dvavricka349,gbembury770,0
dvavricka349,swoelfle441,0
dvavricka349,tgularte319,0
dvavricka349,klapping518,0
dvavricka349,shera883,0
dvavricka349,kmarak440,0
dvavricka349,hwurl872,0
dvavricka349,slaipple467,0
dvavricka349,cpele311,0
dvavricka349,hcana788,0
dvavricka349,bklosner292,0
dvavricka349,clawes201,0
dvavricka349,chaza879,0
dvavricka349,aeberth334,0
dvavricka349,rriccardo232,0
dvavricka349,vspates29,0
dvavricka349,mebadi396,0
dvavricka349,fzahler793,0
dvavricka349,cpiantanid12,0
dvavricka349,cword189,0
dvavricka349,lamsden276,0
dvavricka349,gsissac704,0
dvavricka349,amurrieta389,0
dvavricka349,mharrower365,0
dvavricka349,jkekiwi515,0
dvavricka349,jhenscheid807,0
dvavricka349,tkarsnak661,0
dvavricka349,awoolford523,0
dvavricka349,ibourget306,0
dvavricka349,oharbach188,0
dvavricka349,tspanger490,0
dvavricka349,jcoram868,0
dvavricka349,dshiel677,0
dvavricka349,cardoin21,0
dvavricka349,gpannhoff790,0
dvavricka349,mdunkleber609,0
dvavricka349,rking825,0
dvavricka349,cdenike858,0
dvavricka349,jbrackley657,0
dvavricka349,dwell905,0
dvavricka349,hcowing529,0
dvavricka349,mwestveer297,0
cmancino854,phurtz972,0
cmancino854,rwhitesel781,0
cmancino854,jlarman945,0
cmancino854,saudi703,0
cmancino854,glindon846,0
cmancino854,coneale253,0
cmancino854,awilkin737,0
cmancino854,rbilotti863,0
cmancino854,gbembury770,0
cmancino854,swoelfle441,0
cmancino854,tgularte319,0
cmancino854,klapping518,0
cmancino854,shera883,0
cmancino854,kmarak440,0
cmancino854,hwurl872,0
cmancino854,slaipple467,0
cmancino854,cpele311,0
cmancino854,hcana788,0
cmancino854,bklosner292,0
cmancino854,clawes201,0
cmancino854,chaza879,0
cmancino854,aeberth334,0
cmancino854,rriccardo232,0
cmancino854,vspates29,0
cmancino854,mebadi396,0
cmancino854,fzahler793,0
cmancino854,cpiantanid12,0
cmancino854,cword189,0
cmancino854,lamsden276,0
cmancino854,gsissac704,0
cmancino854,amurrieta389,0
cmancino854,mharrower365,0
cmancino854,jkekiwi515,0
cmancino854,jhenscheid807,0
cmancino854,tkarsnak661,0
cmancino854,awoolford523,0
cmancino854,ibourget306,0
cmancino854,oharbach188,0
cmancino854,tspanger490,0
cmancino854,jcoram868,0
cmancino854,dshiel677,0
cmancino854,cardoin21,0
cmancino854,gpannhoff790,0
cmancino854,mdunkleber609,0
cmancino854,rking825,0
cmancino854,cdenike858,0
cmancino854,jbrackley657,0
cmancino854,dwell905,0
cmancino854,hcowing529,0
cmancino854,mwestveer297,0
mmcginnis646,phurtz972,0
mmcginnis646,rwhitesel781,0
mmcginnis646,jlarman945,0
mmcginnis646,saudi703,0
mmcginnis646,glindon846,0
mmcginnis646,coneale253,0
mmcginnis646,awilkin737,0
mmcginnis646,rbilotti863,0
mmcginnis646,gbembury770,0
mmcginnis646,swoelfle441,0
mmcginnis646,tgularte319,0
mmcginnis646,klapping518,0
mmcginnis646,shera883,0
mmcginnis646,kmarak440,0
mmcginnis646,hwurl872,0
mmcginnis646,slaipple467,0
mmcginnis646,cpele311,0
mmcginnis646,hcana788,0
mmcginnis646,bklosner292,0
mmcginnis646,clawes201,0
mmcginnis646,chaza879,0
mmcginnis646,aeberth334,0
mmcginnis646,rriccardo232,0
mmcginnis646,vspates29,0
mmcginnis646,mebadi396,0
mmcginnis646,fzahler793,0
mmcginnis646,cpiantanid12,0
mmcginnis646,cword189,0
mmcginnis646,lamsden276,0
mmcginnis646,gsissac704,0
mmcginnis646,amurrieta389,0
mmcginnis646,mharrower365,0
mmcginnis646,jkekiwi515,0
mmcginnis646,jhenscheid807,0
mmcginnis646,tkarsnak661,0
mmcginnis646,awoolford523,0
mmcginnis646,ibourget306,0
mmcginnis646,oharbach188,0
mmcginnis646,tspanger490,0
mmcginnis646,jcoram868,0
mmcginnis646,dshiel677,0
mmcginnis646,cardoin21,0
mmcginnis646,gpannhoff790,0
mmcginnis646,mdunkleber609,0
mmcginnis646,rking825,0
mmcginnis646,cdenike858,0
mmcginnis646,jbrackley657,0
mmcginnis646,dwell905,0
mmcginnis646,hcowing529,0
mmcginnis646,mwestveer297,0
fbingamon46,phurtz972,0
fbingamon46,rwhitesel781,0
fbingamon46,jlarman945,0
fbingamon46,saudi703,0
fbingamon46,glindon846,0
fbingamon46,coneale253,0
fbingamon46,awilkin737,0
fbingamon46,rbilotti863,0
fbingamon46,gbembury770,0
fbingamon46,swoelfle441,0
fbingamon46,tgularte319,0
fbingamon46,klapping518,0
fbingamon46,shera883,0
fbingamon46,kmarak440,0
fbingamon46,hwurl872,0
fbingamon46,slaipple467,0
fbingamon46,cpele311,0
fbingamon46,hcana788,0
fbingamon46,bklosner292,0
fbingamon46,clawes201,0
fbingamon46,chaza879,0
fbingamon46,aeberth334,0
fbingamon46,rriccardo232,0
fbingamon46,vspates29,0
fbingamon46,mebadi396,0
fbingamon46,fzahler793,0
fbingamon46,cpiantanid12,0
fbingamon46,cword189,0
fbingamon46,lamsden276,0
fbingamon46,gsissac704,0
fbingamon46,amurrieta389,0
fbingamon46,mharrower365,0
fbingamon46,jkekiwi515,0
fbingamon46,jhenscheid807,0
fbingamon46,tkarsnak661,0
fbingamon46,awoolford523,0
fbingamon46,ibourget306,0
fbingamon46,oharbach188,0
fbingamon46,tspanger490,0
fbingamon46,jcoram868,0
fbingamon46,dshiel677,0
fbingamon46,cardoin21,0
fbingamon46,gpannhoff790,0
fbingamon46,mdunkleber609,0
fbingamon46,rking825,0
fbingamon46,cdenike858,0
fbingamon46,jbrackley657,0
fbingamon46,dwell905,0
fbingamon46,hcowing529,0
fbingamon46,mwestveer297,0
vgapen779,phurtz972,0
vgapen779,rwhitesel781,0
vgapen779,jlarman945,0
vgapen779,saudi703,0
vgapen779,glindon846,0
vgapen779,coneale253,0
vgapen779,awilkin737,0
vgapen779,rbilotti863,0
vgapen779,gbembury770,0
vgapen779,swoelfle441,0
vgapen779,tgularte319,0
vgapen779,klapping518,0
vgapen779,shera883,0
vgapen779,kmarak440,0
vgapen779,hwurl872,0
vgapen779,slaipple467,0
vgapen779,cpele311,0
vgapen779,hcana788,0
vgapen779,bklosner292,0
vgapen779,clawes201,0
vgapen779,chaza879,0
vgapen779,aeberth334,0
vgapen779,rriccardo232,0
vgapen779,vspates29,0
vgapen779,mebadi396,0
vgapen779,fzahler793,0
vgapen779,cpiantanid12,0
vgapen779,cword189,0
vgapen779,lamsden276,0
vgapen779,gsissac704,0
vgapen779,amurrieta389,0
